purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
59_Switzerland_Visa_20190114_051656;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
53_Austria_Master_20190123_234347;1;True;10,0;0,0;-3,442982576678471;Goldcard;
84_Germany_Visa_20190105_161436;1;True;3,0;7,0;-4,800570115098747;UK_Card;
241_Switzerland_Visa_20190222_093716;3;True;2,0;8,0;-16,557819289193436;Simplecard;Simplecard
96_Austria_Master_20190121_101533;1;False;1,0;-1,0;-4,508082903236993;UK_Card;
53_Germany_Master_20190206_134403;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
227_Germany_Master_20190226_064953;1;True;10,0;0,0;-5,800224089635853;Goldcard;
270_Germany_Master_20190227_194750;1;True;10,0;0,0;-3,656835390531284;Goldcard;
324_Germany_Master_20190205_020032;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
212_Germany_Diners_20190127_043519;1;True;1,0;9,0;-4,785524168194787;Simplecard;
269_Germany_Diners_20190201_093157;1;True;1,0;9,0;-3,7076886124959403;Simplecard;
48_Austria_Master_20190204_003548;1;False;5,0;-5,0;-4,509966703662599;Goldcard;
250_Germany_Master_20190211_225227;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
356_Austria_Diners_20190206_165538;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
340_Germany_Master_20190202_183633;2;True;4,0;6,0;-8,977693151796549;UK_Card;UK_Card
147_Germany_Master_20190213_223417;6;True;8,0;2,0;-26,49536628478867;UK_Card;UK_Card
267_Germany_Master_20190101_132532;2;True;4,0;6,0;-9,312280300956798;UK_Card;UK_Card
173_Germany_Visa_20190117_010343;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
150_Austria_Master_20190109_141627;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
164_Germany_Diners_20190211_065441;3;True;4,5;5,5;-13,757902632256826;Simplecard;UK_Card
261_Austria_Visa_20190226_025613;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
301_Germany_Diners_20190211_103316;1;True;1,0;9,0;-3,628786878391895;Simplecard;
359_Austria_Visa_20190128_224851;1;True;1,0;9,0;-2,457437506573767;Simplecard;
155_Germany_Diners_20190216_115522;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
132_Germany_Visa_20190112_213101;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
25_Germany_Master_20190220_164245;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
73_Germany_Diners_20190106_054524;1;True;3,0;7,0;-4,462807807836404;UK_Card;
144_Austria_Master_20190224_090626;1;True;3,0;7,0;-4,3342241954791945;UK_Card;
216_Germany_Visa_20190218_141145;3;True;2,0;8,0;-16,557819289193436;Simplecard;Simplecard
221_Germany_Visa_20190128_120346;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
196_Switzerland_Diners_20190213_160907;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
88_Germany_Visa_20190211_063907;2;False;1,0;-1,0;-6,304359615783157;Simplecard;Simplecard
106_Germany_Master_20190121_082842;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
43_Germany_Diners_20190129_172829;3;True;9,0;1,0;-9,39268488000824;Moneycard;Moneycard
139_Germany_Master_20190221_001531;1;True;3,0;7,0;-4,800570115098747;UK_Card;
32_Austria_Master_20190222_182900;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
100_Austria_Master_20190130_183451;2;True;7,0;3,0;-4,634419072416972;Moneycard;Moneycard
222_Germany_Master_20190104_232420;1;True;5,0;5,0;-6,506012073519781;Moneycard;
165_Germany_Master_20190214_201608;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
273_Germany_Master_20190212_004222;1;True;10,0;0,0;-4,006700619641795;Goldcard;
113_Austria_Master_20190117_063140;1;True;3,0;7,0;-4,906669639772865;UK_Card;
334_Germany_Master_20190212_204441;1;True;5,0;5,0;-6,506012073519781;Moneycard;
125_Germany_Visa_20190122_032832;2;True;4,0;6,0;-9,447583500575455;UK_Card;UK_Card
275_Germany_Master_20190216_161829;1;True;10,0;0,0;-4,006700619641795;Goldcard;
212_Austria_Master_20190106_104755;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
317_Austria_Diners_20190226_211310;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
167_Germany_Master_20190202_232733;1;True;3,0;7,0;-4,846771124117305;UK_Card;
307_Switzerland_Diners_20190123_184626;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
300_Austria_Diners_20190223_111948;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
207_Switzerland_Master_20190201_222249;1;False;1,0;-1,0;-4,535455844580797;UK_Card;
153_Germany_Visa_20190118_131547;1;True;3,0;7,0;-4,911252449104795;UK_Card;
111_Germany_Visa_20190125_000412;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
316_Germany_Master_20190103_024954;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
101_Germany_Master_20190211_081423;1;False;1,0;-1,0;-4,512665712568923;UK_Card;
188_Switzerland_Master_20190202_163048;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
324_Switzerland_Master_20190101_004421;1;False;1,0;-1,0;-4,698808608739839;UK_Card;
167_Switzerland_Visa_20190204_005546;3;True;5,0;5,0;-14,917800774428772;UK_Card;UK_Card
421_Germany_Diners_20190131_173030;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
118_Switzerland_Master_20190211_051559;1;False;1,0;-1,0;-5,61871678204865;UK_Card;
263_Switzerland_Master_20190212_130444;3;False;6,0;-6,0;-19,550045218340294;Moneycard;Moneycard
160_Austria_Master_20190116_160017;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
345_Austria_Master_20190206_114953;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
286_Austria_Master_20190226_113304;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
205_Germany_Master_20190212_181131;2;False;4,0;-4,0;-12,866199299789052;Moneycard;Moneycard
133_Germany_Master_20190105_201821;4;True;10,0;0,0;-18,380691644386893;Goldcard;UK_Card
78_Austria_Master_20190208_054349;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
255_Switzerland_Master_20190209_103543;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
156_Switzerland_Master_20190228_002519;1;True;10,0;0,0;-3,442982576678471;Goldcard;
152_Germany_Diners_20190205_202046;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
279_Austria_Visa_20190218_055213;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
296_Germany_Master_20190119_161259;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
270_Switzerland_Master_20190215_040133;1;True;10,0;0,0;-6,312731877797848;Goldcard;
221_Austria_Master_20190109_001715;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
142_Germany_Visa_20190118_095745;1;True;3,0;7,0;-4,911252449104795;UK_Card;
127_Germany_Master_20190128_081749;1;True;3,0;7,0;-4,961394268544435;UK_Card;
249_Switzerland_Diners_20190219_075404;3;False;1,5;-1,5;-10,886360635175684;Simplecard;Simplecard
105_Germany_Visa_20190116_170610;3;False;3,0;-3,0;-13,269756350602828;UK_Card;UK_Card
207_Germany_Diners_20190227_051629;1;True;10,0;0,0;-3,656835390531284;Goldcard;
154_Germany_Master_20190117_061528;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
45_Germany_Master_20190127_162047;3;False;6,0;-6,0;-7,753166807719084;Moneycard;Moneycard
135_Germany_Master_20190128_161216;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
164_Austria_Visa_20190122_075546;1;True;3,0;7,0;-4,956811459212506;UK_Card;
350_Germany_Master_20190208_025217;1;True;5,0;5,0;-6,506012073519781;Moneycard;
101_Germany_Visa_20190204_212638;2;False;2,0;-2,0;-8,763620972223112;UK_Card;UK_Card
137_Germany_Master_20190222_212428;1;True;10,0;0,0;-3,442982576678471;Goldcard;
218_Austria_Master_20190112_085058;1;True;5,0;5,0;-6,506012073519781;Moneycard;
234_Germany_Diners_20190217_135053;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
216_Switzerland_Visa_20190228_213114;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
236_Switzerland_Master_20190115_154805;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
114_Switzerland_Visa_20190117_014508;2;False;2,0;-2,0;-10,218116958799069;UK_Card;UK_Card
45_Switzerland_Master_20190207_233214;2;True;3,5;6,5;-8,432776223419644;Simplecard;UK_Card
126_Germany_Diners_20190128_043422;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
277_Germany_Diners_20190110_224441;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
245_Switzerland_Master_20190116_123225;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
191_Germany_Master_20190128_005728;2;False;2,0;-2,0;-9,398492424369541;UK_Card;UK_Card
166_Austria_Master_20190224_070334;2;False;2,0;-2,0;-8,535574542958638;UK_Card;UK_Card
133_Germany_Master_20190218_125832;1;True;10,0;0,0;-3,442982576678471;Goldcard;
216_Austria_Master_20190201_225444;1;False;1,0;-1,0;-4,535455844580797;UK_Card;
131_Germany_Visa_20190107_231306;4;True;2,5;7,5;-12,899212661440274;Simplecard;Simplecard
307_Germany_Master_20190212_193520;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
169_Austria_Master_20190118_120454;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
146_Germany_Diners_20190207_043842;1;False;0,5;-0,5;-4,385227046937239;Simplecard;
232_Germany_Diners_20190117_132255;2;False;1,0;-1,0;-9,405016629372247;Simplecard;Simplecard
254_Germany_Visa_20190222_151544;1;True;1,0;9,0;-2,038082667864089;Simplecard;
305_Germany_Diners_20190130_130932;1;True;1,0;9,0;-4,702508314686123;Simplecard;
356_Germany_Master_20190208_025615;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
236_Germany_Master_20190225_125455;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
53_Germany_Master_20190217_113641;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
305_Germany_Master_20190218_131257;1;True;5,0;5,0;-6,684469250330986;Moneycard;
200_Austria_Master_20190104_101218;4;False;2,0;-2,0;-27,24318823058945;Simplecard;Simplecard
74_Switzerland_Master_20190207_120749;1;False;0,5;-0,5;-4,083527241733621;Simplecard;
201_Germany_Visa_20190118_060905;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
91_Austria_Master_20190204_122133;2;False;2,0;-2,0;-9,09603364162692;UK_Card;UK_Card
35_Germany_Master_20190120_065423;1;True;3,0;7,0;-4,064221071300532;UK_Card;
106_Austria_Master_20190203_011200;4;True;6,0;4,0;-17,066858850274734;UK_Card;UK_Card
57_Austria_Visa_20190222_235643;2;True;4,0;6,0;-9,388918061382803;UK_Card;UK_Card
197_Germany_Master_20190222_114342;1;True;10,0;0,0;-3,656835390531284;Goldcard;
167_Germany_Master_20190120_192536;1;True;3,0;7,0;-4,3342241954791945;UK_Card;
155_Germany_Visa_20190218_052350;2;True;4,0;6,0;-9,447583500575455;UK_Card;UK_Card
454_Switzerland_Diners_20190111_113927;1;False;0,5;-0,5;-4,572947583281628;Simplecard;
49_Germany_Master_20190210_111542;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
214_Germany_Master_20190124_082315;3;False;1,5;-1,5;-20,129027861956864;Simplecard;Simplecard
58_Germany_Visa_20190104_022115;2;False;1,0;-1,0;-5,4656499383638035;Simplecard;Simplecard
295_Germany_Master_20190108_102019;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
272_Switzerland_Diners_20190131_035337;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
174_Germany_Diners_20190128_220433;2;False;1,5;-1,5;-8,953463574340311;Simplecard;UK_Card
271_Germany_Master_20190204_084419;1;True;3,0;7,0;-4,096350564852553;UK_Card;
256_Germany_Visa_20190225_221427;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
284_Austria_Visa_20190208_210406;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
247_Switzerland_Visa_20190105_091132;1;True;1,0;9,0;-2,5875782542449217;Simplecard;
301_Switzerland_Master_20190216_021105;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
400_Germany_Master_20190218_092210;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
181_Germany_Master_20190217_114217;1;False;1,0;-1,0;-4,587295521519881;UK_Card;
26_Germany_Master_20190118_145756;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
97_Austria_Master_20190213_092419;1;True;10,0;0,0;-3,442982576678471;Goldcard;
238_Austria_Master_20190211_163200;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
232_Germany_Master_20190218_065614;1;True;10,0;0,0;-6,291065211131182;Goldcard;
205_Switzerland_Master_20190127_031135;1;True;10,0;0,0;-5,800224089635853;Goldcard;
241_Austria_Master_20190124_035036;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
189_Germany_Diners_20190108_092729;2;True;1,5;8,5;-8,770454093874479;Simplecard;Simplecard
76_Germany_Visa_20190128_170034;2;True;4,0;6,0;-9,578423189189117;UK_Card;UK_Card
173_Germany_Master_20190101_211232;1;True;10,0;0,0;-4,85983193277311;Goldcard;
356_Austria_Master_20190122_071855;1;True;10,0;0,0;-3,656835390531284;Goldcard;
242_Germany_Master_20190210_213307;1;True;3,0;7,0;-4,096350564852553;UK_Card;
279_Switzerland_Master_20190104_145800;6;False;11,0;-11,0;-36,679759262086385;UK_Card;Moneycard
248_Germany_Visa_20190114_055234;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
299_Austria_Master_20190204_182555;1;False;2,0;-2,0;-6,567360856594474;Moneycard;
235_Germany_Master_20190222_072402;1;True;10,0;0,0;-3,656835390531284;Goldcard;
186_Switzerland_Master_20190118_065731;1;True;3,0;7,0;-5,568574962609008;UK_Card;
99_Germany_Master_20190110_215514;4;False;4,0;-4,0;-18,369820145197856;UK_Card;UK_Card
381_Germany_Diners_20190124_133631;1;True;1,0;9,0;-4,702508314686123;Simplecard;
215_Germany_Master_20190212_150804;1;True;10,0;0,0;-4,006700619641795;Goldcard;
396_Germany_Master_20190125_064031;1;True;10,0;0,0;-3,656835390531284;Goldcard;
340_Germany_Master_20190120_213718;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
335_Germany_Master_20190120_201343;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
232_Germany_Visa_20190109_114947;1;True;1,0;9,0;-3,006933092954598;Simplecard;
340_Switzerland_Master_20190122_150911;1;True;5,0;5,0;-6,684469250330986;Moneycard;
185_Germany_Diners_20190120_142151;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
258_Germany_Master_20190107_091655;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
359_Austria_Master_20190107_191103;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
50_Germany_Diners_20190220_103218;2;True;1,5;8,5;-7,25757375678379;Simplecard;Simplecard
127_Germany_Master_20190101_023300;1;True;3,0;7,0;-4,961394268544435;UK_Card;
337_Germany_Master_20190122_200802;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
182_Germany_Master_20190108_093412;1;True;3,0;7,0;-4,961394268544435;UK_Card;
131_Switzerland_Master_20190118_202648;1;True;3,0;7,0;-5,049700630718352;UK_Card;
229_Germany_Master_20190116_162551;1;True;5,0;5,0;-6,433099649894526;Moneycard;
216_Germany_Master_20190215_041729;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
239_Austria_Master_20190217_174041;1;True;10,0;0,0;-3,656835390531284;Goldcard;
86_Austria_Visa_20190216_235407;1;False;1,0;-1,0;-4,7959873057668165;UK_Card;
357_Austria_Master_20190225_230655;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
158_Germany_Diners_20190111_034442;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
79_Germany_Master_20190223_101712;1;True;3,0;7,0;-4,800570115098747;UK_Card;
92_Austria_Master_20190126_212516;1;False;1,0;-1,0;-4,7959873057668165;UK_Card;
34_Germany_Diners_20190110_032116;4;False;2,0;-2,0;-17,540908187748958;Simplecard;Simplecard
222_Germany_Master_20190101_031308;2;True;4,0;6,0;-9,397617217479677;UK_Card;UK_Card
82_Germany_Visa_20190219_020011;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
284_Austria_Visa_20190202_091157;2;True;4,0;6,0;-8,977693151796549;UK_Card;UK_Card
248_Germany_Master_20190120_203736;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
234_Germany_Master_20190204_190247;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
182_Switzerland_Diners_20190110_135113;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
229_Switzerland_Master_20190207_094010;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
248_Germany_Visa_20190214_084415;5;False;2,5;-2,5;-26,847233404845678;Simplecard;Simplecard
139_Austria_Visa_20190115_155229;1;True;1,0;9,0;-2,457437506573767;Simplecard;
255_Austria_Visa_20190113_062021;1;True;1,0;9,0;-6,268405173541192;Simplecard;
22_Switzerland_Master_20190115_161043;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
151_Germany_Master_20190128_082434;2;False;2,0;-2,0;-9,447583500575455;UK_Card;UK_Card
421_Germany_Master_20190116_180532;1;True;10,0;0,0;-4,006700619641795;Goldcard;
184_Switzerland_Visa_20190227_060351;2;False;2,0;-2,0;-10,054764194640029;UK_Card;UK_Card
50_Switzerland_Visa_20190130_230048;1;False;1,0;-1,0;-5,049700630718352;UK_Card;
22_Switzerland_Master_20190208_045735;5;False;4,5;-4,5;-22,933330887330996;Simplecard;UK_Card
107_Germany_Master_20190123_105611;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
106_Switzerland_Diners_20190106_152414;2;True;7,0;3,0;-6,127431120609744;Moneycard;Moneycard
236_Austria_Visa_20190120_102743;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
290_Germany_Master_20190105_213913;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
129_Germany_Master_20190214_184232;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
335_Germany_Master_20190104_182138;2;True;6,0;4,0;-10,78081981518354;UK_Card;Moneycard
207_Switzerland_Master_20190108_172504;2;True;7,0;3,0;-12,866199299789052;Moneycard;Moneycard
186_Germany_Diners_20190205_192650;2;False;1,5;-1,5;-8,960661999539187;Simplecard;UK_Card
69_Germany_Master_20190225_130012;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
165_Switzerland_Master_20190202_134812;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
162_Germany_Master_20190213_184248;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
137_Austria_Diners_20190202_004536;2;True;4,0;6,0;-8,99339684282518;UK_Card;UK_Card
182_Germany_Master_20190220_150222;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
216_Germany_Diners_20190125_195712;1;True;10,0;0,0;-3,656835390531284;Goldcard;
87_Austria_Master_20190128_155045;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
297_Austria_Master_20190109_130031;1;False;2,0;-2,0;-6,567360856594474;Moneycard;
181_Germany_Diners_20190105_065126;1;False;0,5;-0,5;-4,385227046937239;Simplecard;
230_Austria_Diners_20190227_003608;1;True;1,0;9,0;-4,785524168194787;Simplecard;
206_Germany_Master_20190126_032245;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
376_Germany_Visa_20190211_071915;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
227_Austria_Master_20190109_213044;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
107_Switzerland_Diners_20190201_080145;2;True;1,5;8,5;-7,415377224991881;Simplecard;Simplecard
172_Germany_Master_20190202_223314;1;False;1,0;-1,0;-4,846771124117305;UK_Card;
186_Germany_Master_20190227_013913;4;True;6,0;4,0;-18,74919610366893;UK_Card;UK_Card
166_Germany_Master_20190125_055521;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
270_Germany_Master_20190225_050908;1;True;10,0;0,0;-5,800224089635853;Goldcard;
218_Germany_Visa_20190108_094044;1;False;0,5;-0,5;-3,006933092954598;Simplecard;
155_Germany_Master_20190219_151623;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
8_Switzerland_Master_20190102_213316;2;False;1,5;-1,5;-9,29408544909188;Simplecard;UK_Card
320_Austria_Visa_20190211_183700;2;True;1,5;8,5;-6,304359615783157;Simplecard;Simplecard
159_Germany_Master_20190219_171101;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
212_Germany_Visa_20190211_182204;1;True;1,0;9,0;-3,006933092954598;Simplecard;
181_Switzerland_Master_20190107_213041;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
247_Germany_Master_20190206_023046;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
205_Germany_Master_20190202_004040;2;True;4,0;6,0;-9,063030068319431;UK_Card;UK_Card
191_Switzerland_Diners_20190106_203255;1;True;1,0;9,0;-4,385227046937239;Simplecard;
163_Germany_Diners_20190220_171609;1;True;5,0;5,0;-2,462177361211247;Moneycard;
415_Germany_Master_20190222_194407;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
331_Germany_Diners_20190104_212014;2;False;1,0;-1,0;-9,56282009758034;Simplecard;Simplecard
252_Germany_Diners_20190117_050020;1;True;1,0;9,0;-4,785524168194787;Simplecard;
176_Germany_Master_20190125_140720;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
292_Austria_Diners_20190217_031929;3;True;2,0;8,0;-14,35657250458436;Simplecard;Simplecard
54_Switzerland_Diners_20190208_114013;6;False;5,0;-5,0;-25,39331102056221;Simplecard;UK_Card
242_Switzerland_Diners_20190111_134351;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
148_Switzerland_Visa_20190122_065551;1;True;3,0;7,0;-5,61871678204865;UK_Card;
175_Germany_Diners_20190225_111244;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
163_Switzerland_Visa_20190109_074420;2;True;4,0;6,0;-10,054764194640029;UK_Card;UK_Card
404_Germany_Master_20190120_140811;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
293_Germany_Visa_20190114_184029;3;True;2,0;8,0;-7,95329937946922;Simplecard;Simplecard
26_Germany_Master_20190218_061334;4;False;2,0;-2,0;-19,23935498534212;Simplecard;Simplecard
308_Germany_Diners_20190225_163536;1;True;10,0;0,0;-3,656835390531284;Goldcard;
261_Germany_Master_20190228_121838;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
123_Austria_Diners_20190103_054900;1;False;0,5;-0,5;-4,864425902298834;Simplecard;
397_Austria_Diners_20190123_221636;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
146_Germany_Visa_20190105_014051;1;False;1,0;-1,0;-4,846771124117305;UK_Card;
129_Germany_Diners_20190128_044352;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
171_Switzerland_Diners_20190209_181258;1;True;5,0;5,0;-2,462177361211247;Moneycard;
233_Germany_Master_20190109_102948;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
205_Austria_Master_20190125_151848;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
294_Austria_Diners_20190120_143354;1;True;10,0;0,0;-3,656835390531284;Goldcard;
146_Germany_Master_20190206_152125;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
131_Germany_Master_20190210_220342;2;False;2,0;-2,0;-8,68385524112088;UK_Card;UK_Card
269_Germany_Master_20190209_081922;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
15_Germany_Diners_20190206_143206;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
240_Germany_Visa_20190216_074038;2;True;1,5;8,5;-4,366658765602137;Simplecard;Simplecard
201_Switzerland_Master_20190121_161306;1;True;5,0;5,0;-3,626860105803326;Moneycard;
241_Germany_Master_20190125_021120;1;True;10,0;0,0;-5,800224089635853;Goldcard;
111_Germany_Master_20190221_214203;1;True;10,0;0,0;-3,442982576678471;Goldcard;
372_Germany_Master_20190120_112652;1;True;5,0;5,0;-6,506012073519781;Moneycard;
337_Switzerland_Visa_20190216_001033;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
152_Switzerland_Master_20190130_025056;1;True;10,0;0,0;-3,442982576678471;Goldcard;
381_Austria_Master_20190125_085751;1;True;10,0;0,0;-3,656835390531284;Goldcard;
93_Germany_Master_20190114_184958;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
306_Switzerland_Visa_20190107_213522;4;False;2,0;-2,0;-21,702526347019557;Simplecard;Simplecard
230_Germany_Master_20190110_121355;3;False;5,0;-5,0;-17,031395124338985;UK_Card;Moneycard
305_Switzerland_Master_20190227_015435;2;False;7,0;-7,0;-12,306236163155633;Goldcard;Moneycard
209_Switzerland_Master_20190106_232838;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
274_Germany_Diners_20190115_120333;1;True;1,0;9,0;-3,628786878391895;Simplecard;
211_Germany_Master_20190104_021807;2;True;7,0;3,0;-13,620353054920162;Moneycard;Moneycard
256_Germany_Visa_20190105_141157;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
314_Germany_Master_20190123_042747;3;False;9,0;-9,0;-18,812248236675416;Goldcard;Moneycard
238_Germany_Master_20190223_160352;1;True;10,0;0,0;-3,656835390531284;Goldcard;
220_Germany_Master_20190222_113131;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
142_Germany_Master_20190107_113947;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
332_Germany_Master_20190223_072005;1;True;10,0;0,0;-3,656835390531284;Goldcard;
260_Switzerland_Master_20190125_060755;2;False;7,0;-7,0;-12,306236163155633;Goldcard;Moneycard
56_Germany_Diners_20190221_014716;1;True;10,0;0,0;-3,442982576678471;Goldcard;
220_Austria_Master_20190226_002817;1;True;10,0;0,0;-5,800224089635853;Goldcard;
242_Switzerland_Master_20190128_192652;1;True;10,0;0,0;-3,656835390531284;Goldcard;
141_Germany_Master_20190119_114420;1;True;10,0;0,0;-3,442982576678471;Goldcard;
132_Switzerland_Visa_20190127_081206;1;False;1,0;-1,0;-4,060280260879448;UK_Card;
26_Switzerland_Master_20190124_042752;1;True;10,0;0,0;-3,442982576678471;Goldcard;
198_Germany_Master_20190219_015210;2;False;2,0;-2,0;-9,398492424369541;UK_Card;UK_Card
150_Germany_Master_20190212_095019;1;True;3,0;7,0;-4,961394268544435;UK_Card;
42_Germany_Visa_20190119_014154;2;False;1,0;-1,0;-4,366658765602137;Simplecard;Simplecard
172_Switzerland_Master_20190102_084523;1;False;1,0;-1,0;-5,4553640178896075;UK_Card;
191_Germany_Master_20190219_071224;1;True;10,0;0,0;-3,656835390531284;Goldcard;
40_Germany_Visa_20190113_113224;2;True;1,5;8,5;-4,366658765602137;Simplecard;Simplecard
215_Germany_Diners_20190104_063125;2;True;1,5;8,5;-9,728851804597667;Simplecard;Simplecard
192_Austria_Master_20190120_061249;1;True;3,0;7,0;-4,587295521519881;UK_Card;
287_Germany_Master_20190227_063002;1;True;10,0;0,0;-3,656835390531284;Goldcard;
358_Germany_Master_20190131_190429;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
254_Germany_Diners_20190218_043405;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
47_Austria_Master_20190131_050625;1;True;1,0;9,0;-4,80983874633553;Simplecard;
396_Austria_Diners_20190108_122533;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
177_Germany_Visa_20190220_183552;1;False;0,5;-0,5;-2,457437506573767;Simplecard;
